6184,0.00084643
6188,0.00084223
6192,0.00084913
6196,0.00084863
6200,0.00084523
6204,0.00085113
6208,0.00085163
6212,0.00084913
6216,0.00085463
6220,0.00085603
6224,0.00085603
6228,0.00086233
6232,0.00086283
6236,0.00085743
6240,0.00085993
6244,0.00085943
6248,0.00086633
6252,0.00086283
6256,0.00086093
6260,0.00086433
6264,0.00086723
6268,0.00086533
6272,0.00087113
6276,0.00086773
6280,0.00086723
6284,0.00086873
6288,0.00086483
6292,0.00086673
6296,0.00086483
6300,0.00086913
6304,0.00086323
6308,0.00086763
6312,0.00087163
6316,0.00087063
6320,0.00086913
6324,0.00086523
6328,0.00086523
6332,0.00086083
6336,0.00086323
6340,0.00086423
6344,0.00085833
6348,0.00086373
6352,0.00086813
6356,0.00086373
6360,0.00086223
6364,0.00086123
6368,0.00086713
6372,0.00086663
6376,0.00086373
6380,0.00087103
6384,0.00086563
6388,0.00086913
6392,0.00086613
6396,0.00087153
6400,0.00087053
6404,0.00087153
6408,0.00086963
6412,0.00087203
6416,0.00087113
6420,0.00087253
6424,0.00087453
6428,0.00087603
6432,0.00087593
6436,0.00087353
6440,0.00087993
6444,0.00087743
6448,0.00087303
6452,0.00087403
6456,0.00087703
6460,0.00087453
6464,0.00087503
6468,0.00087353
6472,0.00087163
6476,0.00087503
6480,0.00086913
6484,0.00087503
6488,0.00087113
6492,0.00087503
6496,0.00087113
6500,0.00086963
6504,0.00086873
6508,0.00086963
6512,0.00086823
6516,0.00086963
6520,0.00086773
6524,0.00087063
6528,0.00087013
6532,0.00086473
6536,0.00086623
6540,0.00086773
6544,0.00086423
6548,0.00086233
6552,0.00086033
6556,0.00085593
6560,0.00086033
6564,0.00086133
6568,0.00086083
6572,0.00085783
6576,0.00085733
6580,0.00085683
6584,0.00085053
6588,0.00085293
6592,0.00084903
6596,0.00084513
6600,0.00084763
6604,0.00084363
6608,0.00084413
6612,0.00083683
6616,0.00083923
6620,0.00083483
6624,0.00082893
6628,0.00083193
6632,0.00082803
6636,0.00082313
6640,0.00081673
6644,0.00081673
6648,0.00081623
6652,0.00081283
6656,0.00081083
6660,0.00081673
6664,0.00080933
6668,0.00080943
6672,0.00081233
6676,0.00080503
6680,0.00080453
6684,0.00081093
6688,0.00080643
6692,0.00080943
6696,0.00080743
6700,0.00081333
6704,0.00081143
6708,0.00081143
6712,0.00081723
6716,0.00081143
6720,0.00081583
6724,0.00081583
6728,0.00082563
6732,0.00082323
6736,0.00082463
6740,0.00083153
6744,0.00083153
6748,0.00083303
6752,0.00083983
6756,0.00083843
6760,0.00083793
6764,0.00084093
6768,0.00084233
6772,0.00084823
6776,0.00084623
6780,0.00084673
6784,0.00085213
6788,0.00084773
6792,0.00085073
6796,0.00084973
6800,0.00085323
6804,0.00085223
6808,0.00085663
6812,0.00085113
6816,0.00084633
6820,0.00085073
6824,0.00085023
6828,0.00084333
6832,0.00083893
6836,0.00084333
6840,0.00085073
6844,0.00084823
6848,0.00084923
6852,0.00084873
6856,0.00085513
6860,0.00084973
6864,0.00085123
6868,0.00085273
6872,0.00085373
6876,0.00084873
6880,0.00085063
6884,0.00085023
6888,0.00084923
6892,0.00085073
6896,0.00084193
6900,0.00084433
6904,0.00084193
6908,0.00083653
6912,0.00084583
6916,0.00084533
6920,0.00084773
6924,0.00084133
6928,0.00084573
6932,0.00084373
6936,0.00085163
6940,0.00084673
6944,0.00085553
6948,0.00084773
6952,0.00084323
6956,0.00085113
6960,0.00084523
6964,0.00084423
6968,0.00084423
6972,0.00084233
6976,0.00084273
6980,0.00084423
6984,0.00084373
6988,0.00084323
6992,0.00084273
6996,0.00083983
7000,0.00084223
7004,0.00084223
7008,0.00084323
7012,0.00084623
7016,0.00084573
7020,0.00085113
7024,0.00084963
7028,0.00085013
7032,0.00084713
7036,0.00085013
7040,0.00085303
7044,0.00085643
7048,0.00086043
7052,0.00085643
7056,0.00085543
7060,0.00085403
7064,0.00085693
7068,0.00086333
7072,0.00085693
7076,0.00085893
7080,0.00085703
7084,0.00085703
7088,0.00085453
7092,0.00085503
7096,0.00085113
7100,0.00085203
7104,0.00085303
7108,0.00084573
7112,0.00084813
7116,0.00085643
7120,0.00084813
7124,0.00085253
7128,0.00085253
7132,0.00085943
7136,0.00086133
7140,0.00085503
7144,0.00085163
7148,0.00085993
7152,0.00085943
7156,0.00086043
7160,0.00085553
7164,0.00085363
7168,0.00085213
7172,0.00085703
7176,0.00085453
7180,0.00085453
7184,0.00085903
7188,0.00085703
7192,0.00085653
7196,0.00084773
7200,0.00085503
7204,0.00085063
7208,0.00085213
7212,0.00085013
7216,0.00085603
7220,0.00085463
7224,0.00084923
7228,0.00085163
7232,0.00085463
7236,0.00085213
7240,0.00085413
7244,0.00085463
7248,0.00085463
7252,0.00085803
7256,0.00085553
7260,0.00086003
7264,0.00086053
7268,0.00085663
7272,0.00086003
7276,0.00086153
7280,0.00086103
7284,0.00086493
7288,0.00086643
7292,0.00087033
7296,0.00085953
7300,0.00086643
7304,0.00086833
7308,0.00086543
7312,0.00087033
7316,0.00086893
7320,0.00087083
7324,0.00086983
7328,0.00086543
7332,0.00086153
7336,0.00086153
7340,0.00086493
7344,0.00086693
7348,0.00087033
7352,0.00086933
7356,0.00086593
7360,0.00086843
7364,0.00086833
7368,0.00087273
7372,0.00086883
7376,0.00086733
7380,0.00086543
7384,0.00086783
7388,0.00086593
7392,0.00087373
7396,0.00087133
7400,0.00087523
7404,0.00087183
7408,0.00087623
7412,0.00087723
7416,0.00087473
7420,0.00087823
7424,0.00087623
7428,0.00087183
7432,0.00086983
7436,0.00087383
7440,0.00086843
7444,0.00087043
7448,0.00085763
7452,0.00086453
7456,0.00085613
7460,0.00085613
7464,0.00086053
7468,0.00085613
7472,0.00085323
7476,0.00085273
7480,0.00085813
7484,0.00085863
7488,0.00085473
7492,0.00085523
7496,0.00086253
7500,0.00086353
7504,0.00086893
7508,0.00087093
7512,0.00087333
7516,0.00087583
7520,0.00087873
7524,0.00088613
7528,0.00088423
7532,0.00089743
7536,0.00089103
7540,0.00089453
7544,0.00089253
7548,0.00089003
7552,0.00088803
7556,0.00088023
7560,0.00087973
7564,0.00088563
7568,0.00088273
7572,0.00088123
7576,0.00088363
7580,0.00088663
7584,0.00088263
7588,0.00087823
7592,0.00088123
7596,0.00087633
7600,0.00087183
7604,0.00086793
7608,0.00086793
7612,0.00085913
7616,0.00086643
7620,0.00086343
7624,0.00086833
7628,0.00086193
7632,0.00086833
7636,0.00086593
7640,0.00087333
7644,0.00087963
7648,0.00087573
7652,0.00087773
7656,0.00088263
7660,0.00087923
7664,0.00088063
7668,0.00088793
7672,0.00088553
7676,0.00088703
7680,0.00089583
7684,0.00088753
7688,0.00089293
7692,0.00089193
7696,0.00089683
7700,0.00088603
7704,0.00088803
7708,0.00088703
7712,0.00088403
7716,0.00088603
7720,0.00088653
7724,0.00088503
7728,0.00089243
7732,0.00089043
7736,0.00089043
7740,0.00088843
7744,0.00089143
7748,0.00088303
7752,0.00088303
7756,0.00088013
7760,0.00087813
7764,0.00088153
7768,0.00088443
7772,0.00088983
7776,0.00088843
7780,0.00089523
7784,0.00088643
7788,0.00089283
7792,0.00088543
7796,0.00088833
7800,0.00088393
7804,0.00088003
7808,0.00087753
7812,0.00087663
7816,0.00086583
7820,0.00087313
7824,0.00087563
7828,0.00087513
7832,0.00087463
7836,0.00086773
7840,0.00087463
7844,0.00087063
7848,0.00086573
7852,0.00087453
7856,0.00087063
7860,0.00086573
7864,0.00086223
7868,0.00086623
7872,0.00085983
7876,0.00086323
7880,0.00086273
7884,0.00086223
7888,0.00086513
7892,0.00086123
7896,0.00086173
7900,0.00085923
7904,0.00086613
7908,0.00086663
7912,0.00086173
7916,0.00086953
7920,0.00087203
7924,0.00087883
7928,0.00088913
7932,0.00089753
7936,0.00089993
7940,0.00091123
7944,0.00091573
7948,0.00091663
7952,0.00092263
7956,0.00092603
7960,0.00092703
7964,0.00092893
7968,0.00092743
7972,0.00094663
7976,0.00094813
7980,0.00094223
7984,0.00093773
7988,0.00092743
7992,0.00092203
7996,0.00092453
8000,0.00092303
8004,0.00092103
8008,0.00091473
8012,0.00091623
8016,0.00091473
8020,0.00091673
8024,0.00090733
8028,0.00090883
8032,0.00090983
8036,0.00090343
8040,0.00089753
8044,0.00088973
8048,0.00089603
8052,0.00089163
8056,0.00089063
8060,0.00088973
8064,0.00089363
8068,0.00088973
8072,0.00089063
8076,0.00088723
8080,0.00089213
8084,0.00089553
8088,0.00090193
8092,0.00090343
8096,0.00090643
8100,0.00090883
8104,0.00090203
8108,0.00091233
8112,0.00090933
8116,0.00091083
8120,0.00090243
8124,0.00091473
8128,0.00090933
8132,0.00090733
8136,0.00090153
8140,0.00090053
8144,0.00089363
8148,0.00090053
8152,0.00088633
8156,0.00089463
8160,0.00089663
8164,0.00089713
8168,0.00090153
8172,0.00090063
8176,0.00089963
8180,0.00090203
8184,0.00090013
8188,0.00089663
8192,0.00089663
8196,0.00089963
8200,0.00090053
8204,0.00089563
8208,0.00090003
8212,0.00090063
8216,0.00089573
8220,0.00090303
8224,0.00090163
8228,0.00090203
8232,0.00090653
8236,0.00090393
8240,0.00090503
8244,0.00090653
8248,0.00090403
8252,0.00090063
8256,0.00089523
8260,0.00089423
8264,0.00089723
8268,0.00089913
8272,0.00089863
8276,0.00090013
8280,0.00089963
8284,0.00090353
8288,0.00089813
8292,0.00089663
8296,0.00089713
8300,0.00089413
8304,0.00089173
8308,0.00089063
8312,0.00089163
8316,0.00088333
8320,0.00088623
8324,0.00088773
8328,0.00088713
8332,0.00088713
8336,0.00088083
8340,0.00088663
8344,0.00089403
8348,0.00089553
8352,0.00089253
8356,0.00090433
8360,0.00090423
8364,0.00090573
8368,0.00090383
8372,0.00091063
8376,0.00090823
8380,0.00091013
8384,0.00090623
8388,0.00090813
8392,0.00090373
8396,0.00090423
8400,0.00090173
8404,0.00090373
8408,0.00090313
8412,0.00090513
8416,0.00090073
8420,0.00089923
8424,0.00090413
8428,0.00090703
8432,0.00089923
8436,0.00090213
8440,0.00091103
8444,0.00090853
8448,0.00091543
8452,0.00091053
8456,0.00091833
8460,0.00091923
8464,0.00091293
8468,0.00091973
8472,0.00091633
8476,0.00091973
8480,0.00091583
8484,0.00091823
8488,0.00091283
8492,0.00091533
8496,0.00091143
8500,0.00090743
8504,0.00090253
8508,0.00090843
8512,0.00090843
8516,0.00090593
8520,0.00091333
8524,0.00090943
8528,0.00090993
8532,0.00090893
8536,0.00090843
8540,0.00091723
8544,0.00090943
8548,0.00090893
8552,0.00091333
8556,0.00091143
8560,0.00090843
8564,0.00091683
8568,0.00090853
8572,0.00091393
8576,0.00090553
8580,0.00090803
8584,0.00091493
8588,0.00090903
8592,0.00091483
8596,0.00091393
8600,0.00091533
8604,0.00092023
8608,0.00091973
8612,0.00091783
8616,0.00092173
8620,0.00092323
8624,0.00091633
8628,0.00092563
8632,0.00092563
8636,0.00092963
8640,0.00092713
8644,0.00092913
8648,0.00093553
8652,0.00093353
8656,0.00093653
8660,0.00094043
8664,0.00093603
8668,0.00093313
8672,0.00093953
8676,0.00094343
8680,0.00093703
8684,0.00093753
8688,0.00094043
8692,0.00093553
8696,0.00093603
8700,0.00093653
8704,0.00093313
8708,0.00092723
8712,0.00093303
8716,0.00092913
8720,0.00093163
8724,0.00092863
8728,0.00092773
8732,0.00092923
8736,0.00093213
8740,0.00093163
8744,0.00093503
8748,0.00093213
8752,0.00092923
8756,0.00093313
8760,0.00092673
8764,0.00093553
8768,0.00092963
8772,0.00093943
8776,0.00093993
8780,0.00092663
8784,0.00093303
8788,0.00092963
8792,0.00093053
8796,0.00092473
8800,0.00092663
8804,0.00092163
8808,0.00092413
8812,0.00092113
8816,0.00092113
8820,0.00091483
8824,0.00091333
8828,0.00089813
8832,0.00089463
8836,0.00089463
8840,0.00089213
8844,0.00089953
8848,0.00090003
8852,0.00089853
8856,0.00089513
8860,0.00090003
8864,0.00089853
8868,0.00090883
8872,0.00090583
8876,0.00090443
8880,0.00090493
8884,0.00090143
8888,0.00090983
8892,0.00090633
8896,0.00091663
8900,0.00091273
8904,0.00091563
8908,0.00092993
8912,0.00092253
8916,0.00092203
8920,0.00092303
8924,0.00092353
8928,0.00091563
8932,0.00091953
8936,0.00092743
8940,0.00092693
8944,0.00092893
8948,0.00092983
8952,0.00093083
8956,0.00092893
8960,0.00092203
8964,0.00092893
8968,0.00092743
8972,0.00093963
8976,0.00094313
8980,0.00095143
8984,0.00095983
8988,0.00096373
8992,0.00098533
8996,0.00098333
9000,0.00098333
9004,0.00097943
9008,0.00097243
9012,0.00095433
9016,0.00094263
9020,0.00094353
9024,0.00093523
9028,0.00092783
9032,0.00092293
9036,0.00092193
9040,0.00091653
9044,0.00091463
9048,0.00091313
9052,0.00091553
9056,0.00092003
9060,0.00091853
9064,0.00092243
9068,0.00092733
9072,0.00093373
9076,0.00093033
9080,0.00092933
9084,0.00092733
9088,0.00092043
9092,0.00091213
9096,0.00090963
9100,0.00090423
9104,0.00090423
9108,0.00090533
9112,0.00090283
9116,0.00090433
9120,0.00090433
9124,0.00090243
9128,0.00090243
9132,0.00089993
9136,0.00090533
9140,0.00090873
9144,0.00090923
9148,0.00091123
9152,0.00090443
9156,0.00090933
9160,0.00091033
9164,0.00091183
9168,0.00093533
9172,0.00092163
9176,0.00092213
9180,0.00092463
9184,0.00091723
9188,0.00091093
9192,0.00091783
9196,0.00091823
9200,0.00091983
9204,0.00091583
9208,0.00091733
9212,0.00091193
9216,0.00091143
9220,0.00090743
9224,0.00090893
9228,0.00090303
9232,0.00090103
9236,0.00090343
9240,0.00090053
9244,0.00090143
9248,0.00089993
9252,0.00089453
9256,0.00089013
9260,0.00089943
9264,0.00089403
9268,0.00089853
9272,0.00089993
9276,0.00089403
9280,0.00089453
9284,0.00090333
9288,0.00089303
9292,0.00089103
9296,0.00089393
9300,0.00088803
9304,0.00089003
9308,0.00089053
9312,0.00088213
9316,0.00089053
9320,0.00088993
9324,0.00089433
9328,0.00088553
9332,0.00088743
9336,0.00089623
9340,0.00089523
9344,0.00089523
9348,0.00089723
9352,0.00089083
9356,0.00089083
9360,0.00089173
9364,0.00089913
9368,0.00090503
9372,0.00089763
9376,0.00088823
9380,0.00089073
9384,0.00089463
9388,0.00089953
9392,0.00089313
9396,0.00089163
9400,0.00089363
9404,0.00089013
9408,0.00089643
9412,0.00089693
9416,0.00089843
9420,0.00090133
9424,0.00090963
9428,0.00091503
9432,0.00091453
9436,0.00091353
9440,0.00091843
9444,0.00091013
9448,0.00091203
9452,0.00091243
9456,0.00091493
9460,0.00091933
9464,0.00092813
9468,0.00091043
9472,0.00091433
9476,0.00091923
9480,0.00091383
9484,0.00092563
9488,0.00092313
9492,0.00092703
9496,0.00092753
9500,0.00093193
9504,0.00093193
9508,0.00092743
9512,0.00093043
9516,0.00093583
9520,0.00093923
9524,0.00092893
9528,0.00093093
9532,0.00093083
9536,0.00092053
9540,0.00092593
9544,0.00092393
9548,0.00092143
9552,0.00092093
9556,0.00092633
9560,0.00092483
9564,0.00092683
9568,0.00092343
9572,0.00092673
9576,0.00092923
9580,0.00093213
9584,0.00092923
9588,0.00092433
9592,0.00092383
9596,0.00093363
9600,0.00092813
9604,0.00092873
9608,0.00092673
9612,0.00092223
9616,0.00092723
9620,0.00093113
9624,0.00092913
9628,0.00093013
9632,0.00091983
9636,0.00092133
9640,0.00092023
9644,0.00091243
9648,0.00091583
9652,0.00090753
9656,0.00090943
9660,0.00090753
9664,0.00091093
9668,0.00090943
9672,0.00090703
9676,0.00090743
9680,0.00090793
9684,0.00091083
9688,0.00091573
9692,0.00090793
9696,0.00091773
9700,0.00091913
9704,0.00091673
9708,0.00091863
9712,0.00092063
9716,0.00091913
9720,0.00092653
9724,0.00093683
9728,0.00093143
9732,0.00093583
9736,0.00093833
9740,0.00093293
9744,0.00093833
9748,0.00094853
9752,0.00094223
9756,0.00093483
9760,0.00093973
9764,0.00093723
9768,0.00093483
9772,0.00093823
9776,0.00093433
9780,0.00093383
9784,0.00092843
9788,0.00093873
9792,0.00094313
9796,0.00093973
9800,0.00093923
9804,0.00093433
9808,0.00093873
9812,0.00094023
9816,0.00093773
9820,0.00093523
9824,0.00093233
9828,0.00094063
9832,0.00093723
9836,0.00093133
9840,0.00093133
9844,0.00093383
9848,0.00093473
9852,0.00094113
9856,0.00093183
9860,0.00091763
9864,0.00092003
9868,0.00092793
9872,0.00092693
9876,0.00092493
9880,0.00092593
9884,0.00092983
9888,0.00092203
9892,0.00092643
9896,0.00093523
9900,0.00093133
9904,0.00092833
9908,0.00093423
9912,0.00093183
9916,0.00092443
9920,0.00092643
9924,0.00092343
9928,0.00093273
9932,0.00092493
9936,0.00092933
9940,0.00092633
9944,0.00092983
9948,0.00092933
9952,0.00092783
9956,0.00093473
9960,0.00093473
9964,0.00093123
9968,0.00092533
9972,0.00092983
9976,0.00092343
9980,0.00092153
9984,0.00093233
9988,0.00093033
9992,0.00093183
9996,0.00092933
10000,0.00093133
10004,0.00093373
10008,0.00093323
10012,0.00093273
10016,0.00092593
10020,0.00093373
10024,0.00093523
10028,0.00093423
10032,0.00092983
10036,0.00093713
10040,0.00092003
10044,0.00092053
10048,0.00092783
10052,0.00092883
10056,0.00092443
10060,0.00092493
10064,0.00091503
10068,0.00091413
10072,0.00091013
10076,0.00091163
10080,0.00090873
10084,0.00091063
10088,0.00090573
10092,0.00090963
10096,0.00091213
10100,0.00090913
10104,0.00090283
10108,0.00090773
10112,0.00090473
10116,0.00090523
10120,0.00090863
10124,0.00091113
10128,0.00090723
10132,0.00089643
10136,0.00091113
10140,0.00091703
10144,0.00090813
10148,0.00091403
10152,0.00091993
10156,0.00091163
10160,0.00092433
10164,0.00092483
10168,0.00093023
10172,0.00093613
10176,0.00093123
10180,0.00092133
10184,0.00092343
10188,0.00092433
10192,0.00092133
10196,0.00092143
10200,0.00092923
10204,0.00092333
10208,0.00092573
10212,0.00092873
10216,0.00093553
10220,0.00093163
10224,0.00092723
10228,0.00093063
10232,0.00093113
10236,0.00092573
10240,0.00093503
10244,0.00093853
10248,0.00093943
10252,0.00094633
10256,0.00093753
10260,0.00092573
10264,0.00093013
10268,0.00091983
10272,0.00092333
10276,0.00091983
10280,0.00092083
10284,0.00091743
10288,0.00091393
10292,0.00091103
10296,0.00091593
10300,0.00091143
10304,0.00090553
10308,0.00091483
10312,0.00091923
10316,0.00091923
10320,0.00092373
10324,0.00093053
10328,0.00092643
10332,0.00093213
10336,0.00093213
10340,0.00093013
10344,0.00092963
10348,0.00092813
10352,0.00092463
10356,0.00092413
10360,0.00091423
10364,0.00091963
10368,0.00091863
10372,0.00092503
10376,0.00092603
10380,0.00093283
10384,0.00093233
10388,0.00093673
10392,0.00094063
10396,0.00094453
10400,0.00093523
10404,0.00092543
10408,0.00091363
10412,0.00091163
10416,0.00091363
10420,0.00091313
10424,0.00091073
10428,0.00091463
10432,0.00091413
10436,0.00091653
10440,0.00092003
10444,0.00091853
10448,0.00092003
10452,0.00092483
10456,0.00092973
10460,0.00092833
10464,0.00092733
10468,0.00092043
10472,0.00091413
10476,0.00092683
10480,0.00092343
10484,0.00092783
10488,0.00092243
10492,0.00092093
10496,0.00091703
10500,0.00091503
10504,0.00091313
10508,0.00091263
10512,0.00090673
10516,0.00091263
10520,0.00091653
10524,0.00090573
10528,0.00090773
10532,0.00091163
10536,0.00090913
10540,0.00091213
10544,0.00091403
10548,0.00091743
10552,0.00091993
10556,0.00092283
10560,0.00092433
10564,0.00092483
10568,0.00092393
10572,0.00092683
10576,0.00093123
10580,0.00093123
10584,0.00092873
10588,0.00093173
10592,0.00093173
10596,0.00092243
10600,0.00092093
10604,0.00092293
10608,0.00092143
10612,0.00091893
10616,0.00091153
10620,0.00091353
10624,0.00091793
10628,0.00092583
10632,0.00092143
10636,0.00091943
10640,0.00091353
10644,0.00091943
10648,0.00091553
10652,0.00092433
10656,0.00092623
10660,0.00092573
10664,0.00092423
10668,0.00092723
10672,0.00092573
10676,0.00092473
10680,0.00092523
10684,0.00092133
10688,0.00092283
10692,0.00091793
10696,0.00091943
10700,0.00091503
10704,0.00091103
10708,0.00091003
10712,0.00091303
10716,0.00091153
10720,0.00091053
10724,0.00091403
10728,0.00090853
10732,0.00091293
10736,0.00091593
10740,0.00091693
10744,0.00091153
10748,0.00091743
10752,0.00092033
10756,0.00092563
10760,0.00092673
10764,0.00092773
10768,0.00093453
10772,0.00093303
10776,0.00092713
10780,0.00092713
10784,0.00092023
10788,0.00091833
10792,0.00092033
10796,0.00091443
10800,0.00090313
10804,0.00090263
10808,0.00090503
10812,0.00090013
10816,0.00089573
10820,0.00089723
10824,0.00089573
10828,0.00089913
10832,0.00089523
10836,0.00089373
10840,0.00089423
10844,0.00088643
10848,0.00088933
10852,0.00090013
10856,0.00089033
10860,0.00089813
10864,0.00089573
10868,0.00088743
10872,0.00089763
10876,0.00088883
10880,0.00090113
10884,0.00090113
10888,0.00089083
10892,0.00089813
10896,0.00089423
10900,0.00089963
10904,0.00090303
10908,0.00091383
10912,0.00090743
10916,0.00091233
10920,0.00092013
10924,0.00091333
10928,0.00091483
10932,0.00091673
10936,0.00091823
10940,0.00091873
10944,0.00091873
10948,0.00091523
10952,0.00092973
10956,0.00092833
10960,0.00092733
10964,0.00092043
10968,0.00091413
10972,0.00092683
10976,0.00092343
10980,0.00092783
10984,0.00092243
10988,0.00092093
10992,0.00091703
10996,0.00091503
11000,0.00091313
11004,0.00091263
11008,0.00090673
11012,0.00091263
11016,0.00091653
11020,0.00090573
11024,0.00090773
11028,0.00091163
11032,0.00090913
11036,0.00091213
11040,0.00091403
11044,0.00091743
11048,0.00091993
11052,0.00092283
11056,0.00092433
11060,0.00092483
11064,0.00092393
11068,0.00092683
11072,0.00093123
11076,0.00093123
11080,0.00092873
11084,0.00093173
11088,0.00093173
11092,0.00092243
11096,0.00092093
11100,0.00092293
11104,0.00092143
11108,0.00091893
11112,0.00093453
11116,0.00093203
11120,0.00093843
11124,0.00093843
11128,0.00093743
11132,0.00093403
11136,0.00092673
11140,0.00093023
11144,0.00093753
11148,0.00093663
11152,0.00093623
11156,0.00093343
11160,0.00092803
11164,0.00093493
11168,0.00094523
11172,0.00093443
11176,0.00093203
11180,0.00093543
11184,0.00093053
11188,0.00092423
11192,0.00092863
11196,0.00091923
11200,0.00091343
11204,0.00091973
11208,0.00091683
11212,0.00091833
11216,0.00092323
11220,0.00092323
11224,0.00093303
11228,0.00092853
11232,0.00093103
11236,0.00093443
11240,0.00092173
11244,0.00092663
11248,0.00092313
11252,0.00092613
11256,0.00092663
11260,0.00092173
11264,0.00092073
11268,0.00092023
11272,0.00091333
11276,0.00091183
11280,0.00090793
11284,0.00089613
11288,0.00088733
11292,0.00088983
11296,0.00088393
11300,0.00087763
11304,0.00088933
11308,0.00088243
11312,0.00088583
11316,0.00087853
11320,0.00088143
11324,0.00088393
11328,0.00087263
11332,0.00087993
11336,0.00087903
11340,0.00088153
11344,0.00088443
11348,0.00088643
11352,0.00088343
11356,0.00087563
11360,0.00086773
11364,0.00087363
11368,0.00087313
11372,0.00087603
11376,0.00087263
11380,0.00087513
11384,0.00088093
11388,0.00088983
11392,0.00088933
11396,0.00088833
11400,0.00088983
11404,0.00089323
11408,0.00089913
11412,0.00089613
11416,0.00089073
11420,0.00088873
11424,0.00088093
11428,0.00087943
11432,0.00087943
11436,0.00087743
11440,0.00088183
11444,0.00088533
11448,0.00087793
11452,0.00087943
11456,0.00088133
11460,0.00089263
11464,0.00089903
11468,0.00089413
11472,0.00089223
11476,0.00089463
11480,0.00089363
11484,0.00089313
11488,0.00089513
11492,0.00089803
11496,0.00088973
11500,0.00089073
11504,0.00089213
11508,0.00089663
11512,0.00089263
11516,0.00088573
11520,0.00088523
11524,0.00088573
11528,0.00088863
11532,0.00089303
11536,0.00089113
11540,0.00089553
11544,0.00089653
11548,0.00090283
11552,0.00089993
11556,0.00090193
11560,0.00090383
11564,0.00090143
11568,0.00090773
11572,0.00091163
11576,0.00091653
11580,0.00090623
11584,0.00090473
11588,0.00091213
11592,0.00090573
11596,0.00090663
11600,0.00090473
11604,0.00090813
11608,0.00090813
11612,0.00090673
11616,0.00090323
11620,0.00090133
11624,0.00090323
11628,0.00090423
11632,0.00090623
11636,0.00089843
11640,0.00090133
11644,0.00090433
11648,0.00090923
11652,0.00091663
11656,0.00091283
11660,0.00091673
11664,0.00091823
11668,0.00091973
11672,0.00092963
11676,0.00092963
11680,0.00092923
11684,0.00092493
11688,0.00093423
11692,0.00092943
11696,0.00092603
11700,0.00092563
11704,0.00092963
11708,0.00092963
11712,0.00092923
11716,0.00092493
11720,0.00093423
11724,0.00092943
11728,0.00092603
11732,0.00092563
11736,0.00092963
11740,0.00092963
11744,0.00092923
11748,0.00092493
11752,0.00093423
11756,0.00092943
11760,0.00092603
11764,0.00092563
11768,0.00090503
11772,0.00090503
11776,0.00090253
11780,0.00090453
11784,0.00090993
11788,0.00091333
11792,0.00091923
11796,0.00092463
11800,0.00093053
11804,0.00092953
11808,0.00092363
11812,0.00092613
11816,0.00092463
11820,0.00092713
11824,0.00092663
11828,0.00093453
11832,0.00093203
11836,0.00093843
11840,0.00093843
11844,0.00093743
11848,0.00093403
11852,0.00092673
11856,0.00093023
11860,0.00093753
11864,0.00093663
11868,0.00093623
11872,0.00093343
11876,0.00092803
11880,0.00093493
11884,0.00094523
11888,0.00093443
11892,0.00093203
11896,0.00093543
11900,0.00093053
11904,0.00092423
11908,0.00092863
11912,0.00091923
11916,0.00091343
11920,0.00091973
11924,0.00091683
11928,0.00091833
11932,0.00092323
11936,0.00092323
11940,0.00093303
11944,0.00092853
11948,0.00093103
11952,0.00093443
11956,0.00092173
11960,0.00092663
11964,0.00092313
11968,0.00092613
11972,0.00092663
11976,0.00092173
11980,0.00092973
11984,0.00092833
11988,0.00092733
11992,0.00092043
11996,0.00091413
12000,0.00092683
12004,0.00092343
12008,0.00092783
12012,0.00092243
12016,0.00092093
12020,0.00091703
12024,0.00091503
12028,0.00091313
12032,0.00091263
12036,0.00090673
12040,0.00091263
12044,0.00091653
12048,0.00090573
12052,0.00090773
12056,0.00091163
12060,0.00090913
12064,0.00091213
12068,0.00091403
12072,0.00091743
12076,0.00091993
12080,0.00092283
12084,0.00092433
12088,0.00092483
12092,0.00092393
12096,0.00092683
12100,0.00093123
12104,0.00093123
12108,0.00092873
12112,0.00093173
12116,0.00093173
12120,0.00092243
12124,0.00092093
12128,0.00092293
12132,0.00092143
12136,0.00091893
12140,0.00092973
12144,0.00092833
12148,0.00092733
12152,0.00092043
12156,0.00091413
12160,0.00092683
12164,0.00092343
12168,0.00092783
12172,0.00092243
12176,0.00092093
12180,0.00091703
12184,0.00091503
12188,0.00091313
12192,0.00091263
12196,0.00090673
12200,0.00091263
12204,0.00091653
12208,0.00090573
12212,0.00090773
12216,0.00091163
12220,0.00090913
12224,0.00091213
12228,0.00091403
12232,0.00091743
12236,0.00091993
12240,0.00092283
12244,0.00092433
12248,0.00092483
12252,0.00092393
12256,0.00092683
12260,0.00093123
12264,0.00093123
12268,0.00092873
12272,0.00093173
12276,0.00093173
12280,0.00092243
12284,0.00092093
12288,0.00092293
12292,0.00092143
12296,0.00091893
12300,0.00092713
12304,0.00092913
12308,0.00093553
12312,0.00093353
12316,0.00093653
12320,0.00094043
12324,0.00093603
12328,0.00093313
12332,0.00093953
12336,0.00094343
12340,0.00093703
12344,0.00093753
12348,0.00094043
12352,0.00093553
12356,0.00093603
12360,0.00093653
12364,0.00093313
12368,0.00092723
12372,0.00093303
12376,0.00092913
12380,0.00093163
12384,0.00092863
12388,0.00092773
12392,0.00092923
12396,0.00093213
12400,0.00093163
