9222,0.00053761
9225,0.00053931
9228,0.0005434
9231,0.00053801
9234,0.00054281
9237,0.0005432
9240,0.00054371
9243,0.0005446
9246,0.0005459
9249,0.00054121
9252,0.0005431
9255,0.0005455
9258,0.0005431
9261,0.0005469
9264,0.0005434
9267,0.00054771
9270,0.0005448
9273,0.00054451
9276,0.00054431
9279,0.00054261
9282,0.0005461
9285,0.000545
9288,0.0005423
9291,0.00054101
9294,0.0005446
9297,0.0005396
9300,0.00053971
9303,0.00053911
9306,0.00053661
9309,0.00053741
9312,0.0005348
9315,0.0005348
9318,0.00053721
9321,0.00053191
9324,0.0005381
9327,0.00053661
9330,0.00053841
9333,0.00053891
9336,0.0005421
9339,0.00053931
9342,0.00053241
9345,0.0005379
9348,0.00053841
9351,0.000539
9354,0.0005352
9357,0.00053861
9360,0.00053801
9363,0.0005367
9366,0.0005387
9369,0.00053591
9372,0.00053261
9375,0.00053821
9378,0.00053511
9381,0.0005379
9384,0.00053531
9387,0.0005333
9390,0.0005404
9393,0.00053741
9396,0.00053801
9399,0.00053341
9402,0.0005321
9405,0.0005367
9408,0.0005379
9411,0.00053431
9414,0.00053611
9417,0.00054051
9420,0.000536
9423,0.00053551
9426,0.0005385
9429,0.0005383
9432,0.0005413
9435,0.00054051
9438,0.0005377
9441,0.0005459
9444,0.0005465
9447,0.00054301
9450,0.00054511
9453,0.00054641
9456,0.0005457
9459,0.00053861
9462,0.00053721
9465,0.0005442
9468,0.0005431
9471,0.0005475
9474,0.0005469
9477,0.0005431
9480,0.0005475
9483,0.0005475
9486,0.0005465
9489,0.0005478
9492,0.00055001
9495,0.0005509
9498,0.0005501
9501,0.0005517
9504,0.0005576
9507,0.00055001
9510,0.0005507
9513,0.0005478
9516,0.0005427
9519,0.00054161
9522,0.000548
9525,0.0005413
9528,0.00054261
9531,0.0005423
9534,0.00054351
9537,0.0005461
9540,0.00054641
9543,0.00054221
9546,0.0005431
9549,0.00054331
9552,0.00054851
9555,0.0005467
9558,0.0005486
9561,0.00055671
9564,0.00055061
9567,0.0005524
9570,0.00055041
9573,0.0005492
9576,0.00054831
9579,0.0005457
9582,0.00054241
9585,0.00054121
9588,0.00053861
9591,0.0005388
9594,0.0005379
9597,0.0005314
9600,0.0005318
9603,0.00053301
9606,0.0005329
9609,0.00053361
9612,0.0005339
9615,0.0005318
9618,0.00053191
9621,0.00053551
9624,0.0005373
9627,0.00053321
9630,0.0005358
9633,0.0005352
9636,0.00053951
9639,0.0005306
9642,0.00053661
9645,0.00053761
9648,0.00054261
9651,0.00054101
9654,0.00053991
9657,0.00054531
9660,0.00054101
9663,0.00054371
9666,0.00054581
9669,0.0005475
9672,0.0005478
9675,0.0005542
9678,0.0005501
9681,0.0005498
9684,0.00055351
9687,0.00054831
9690,0.00055441
9693,0.00054911
9696,0.00055121
9699,0.0005522
9702,0.0005526
9705,0.0005526
9708,0.00054811
9711,0.00054951
9714,0.0005484
9717,0.0005457
9720,0.0005471
9723,0.0005484
9726,0.0005471
9729,0.0005471
9732,0.00055271
9735,0.00055501
9738,0.0005545
9741,0.00055581
9744,0.00055501
9747,0.00055411
9750,0.0005553
9753,0.0005532
9756,0.00055811
9759,0.00055771
9762,0.00055541
9765,0.0005492
9768,0.0005561
9771,0.00055061
9774,0.0005524
9777,0.00055271
9780,0.0005505
9783,0.00054911
9786,0.0005494
9789,0.00054951
9792,0.0005461
9795,0.00054621
9798,0.0005442
9801,0.00054951
9804,0.00054891
9807,0.00054741
9810,0.00055311
9813,0.00055001
9816,0.00054951
9819,0.0005519
9822,0.0005532
9825,0.0005553
9828,0.0005532
9831,0.0005576
9834,0.0005582
9837,0.00056271
9840,0.0005589
9843,0.00056231
9846,0.00056131
9849,0.00056631
9852,0.00056751
9855,0.00056311
9858,0.0005641
9861,0.00056311
9864,0.0005699
9867,0.00056591
9870,0.00056541
9873,0.00057131
9876,0.0005716
9879,0.00057341
9882,0.00056801
9885,0.00056711
9888,0.00057611
9891,0.00057321
9894,0.0005683
9897,0.00057191
9900,0.00057011
9903,0.00056311
9906,0.00055921
9909,0.00056001
9912,0.00055691
9915,0.00055851
9918,0.00055161
9921,0.00055291
9924,0.00055021
9927,0.00054791
9930,0.0005505
9933,0.00054791
9936,0.0005442
9939,0.00054351
9942,0.0005492
9945,0.00054931
9948,0.00054811
9951,0.0005494
9954,0.0005532
9957,0.00055601
9960,0.000562
9963,0.00055901
9966,0.00055641
9969,0.000562
9972,0.0005599
9975,0.00056291
9978,0.0005614
9981,0.0005578
9984,0.00055671
9987,0.0005599
9990,0.0005572
9993,0.00055521
9996,0.00055851
9999,0.0005593
10002,0.00055921
10005,0.0005593
10008,0.0005645
10011,0.00056611
10014,0.00056591
10017,0.0005664
10020,0.00055921
10023,0.00056421
10026,0.0005612
10029,0.00056441
10032,0.00056231
10035,0.0005591
10038,0.0005565
10041,0.00055921
10044,0.0005597
10047,0.00055601
10050,0.0005503
10053,0.00054891
10056,0.0005494
10059,0.0005509
10062,0.0005522
10065,0.000549
10068,0.0005501
10071,0.0005499
10074,0.0005486
10077,0.00055271
10080,0.00055481
10083,0.00055431
10086,0.0005559
10089,0.00055811
10092,0.00055921
10095,0.0005599
10098,0.00056671
10101,0.0005632
10104,0.0005605
10107,0.00056731
10110,0.00056541
10113,0.0005691
10116,0.0005653
10119,0.0005645
10122,0.00056591
10125,0.0005635
10128,0.0005668
10131,0.0005737
10134,0.00057211
10137,0.0005689
10140,0.00056841
10143,0.000566
10146,0.0005679
10149,0.00056291
10152,0.00056441
10155,0.00056501
10158,0.00056781
10161,0.00056881
10164,0.0005651
10167,0.0005599
10170,0.0005641
10173,0.0005656
10176,0.0005691
10179,0.00056881
10182,0.00056671
10185,0.00057421
10188,0.0005676
10191,0.00057111
10194,0.00056781
10197,0.00056751
10200,0.0005767
10203,0.00057631
10206,0.00057591
10209,0.00057131
10212,0.0005758
10215,0.0005691
10218,0.0005647
10221,0.00056081
10224,0.00056151
10227,0.0005593
10230,0.00055691
10233,0.0005561
10236,0.0005524
10239,0.0005557
10242,0.0005536
10245,0.00055501
10248,0.00055621
10251,0.00055601
10254,0.00056081
10257,0.00056081
10260,0.0005618
10263,0.00056021
10266,0.0005578
10269,0.0005626
10272,0.0005601
10275,0.00056111
10278,0.0005607
10281,0.00056101
10284,0.0005586
10287,0.0005586
10290,0.00055921
10293,0.00055871
10296,0.0005595
10299,0.0005561
10302,0.00055731
10305,0.0005603
10308,0.00055881
10311,0.00056081
10314,0.000562
10317,0.00055291
10320,0.00055921
10323,0.00056151
10326,0.00055621
10329,0.0005559
10332,0.00055831
10335,0.0005566
10338,0.000554
10341,0.00055711
10344,0.000566
10347,0.0005632
10350,0.000567
10353,0.000567
10356,0.00057071
10359,0.00056611
10362,0.00057381
10365,0.00057551
10368,0.0005769
10371,0.0005775
10374,0.0005792
10377,0.0005764
10380,0.0005781
10383,0.0005744
10386,0.00057631
10389,0.0005787
10392,0.0005739
10395,0.0005723
10398,0.00057381
10401,0.00057741
10404,0.00057301
10407,0.0005762
10410,0.0005764
10413,0.000575
10416,0.000567
10419,0.0005756
10422,0.00057171
10425,0.00057091
10428,0.00056771
10431,0.00056861
10434,0.0005645
10437,0.000571
10440,0.00056711
10443,0.0005653
10446,0.00057211
10449,0.0005737
10452,0.0005695
10455,0.00057031
10458,0.0005714
10461,0.000572
10464,0.00057471
10467,0.0005714
10470,0.00057421
10473,0.000575
10476,0.00057111
10479,0.00056781
10482,0.000571
10485,0.00056961
10488,0.0005664
10491,0.00057111
10494,0.0005708
10497,0.00056691
10500,0.00057491
10503,0.00056981
10506,0.00057011
10509,0.00056541
10512,0.0005649
10515,0.00056781
10518,0.00056311
10521,0.00056131
10524,0.00055771
10527,0.00055521
10530,0.00055391
10533,0.0005545
10536,0.00055411
10539,0.0005599
10542,0.0005545
10545,0.00055441
10548,0.00055871
10551,0.00056131
10554,0.00056501
10557,0.0005637
10560,0.0005637
10563,0.0005683
10566,0.0005687
10569,0.0005676
10572,0.00057261
10575,0.0005702
10578,0.0005723
10581,0.0005754
10584,0.00057551
10587,0.0005741
10590,0.0005748
10593,0.00057821
10596,0.00057931
10599,0.00057841
10602,0.00058561
10605,0.00057861
10608,0.00057321
10611,0.0005691
10614,0.00057241
10617,0.00057151
10620,0.0005718
10623,0.00057051
10626,0.0005685
10629,0.00056631
10632,0.00056961
10635,0.00056521
10638,0.00056311
10641,0.0005624
10644,0.0005584
10647,0.0005632
10650,0.0005651
10653,0.00056521
10656,0.0005601
10659,0.00056401
10662,0.00056341
10665,0.0005702
10668,0.00057211
10671,0.0005718
10674,0.0005704
10677,0.0005687
10680,0.0005685
10683,0.0005679
10686,0.00056381
10689,0.00056651
10692,0.00057051
10695,0.00056361
10698,0.00056461
10701,0.00056481
10704,0.0005679
10707,0.00056461
10710,0.0005565
10713,0.00056651
10716,0.0005649
10719,0.00056501
10722,0.0005633
10725,0.0005616
10728,0.0005609
10731,0.0005612
10734,0.0005609
10737,0.000566
10740,0.00056171
10743,0.0005643
10746,0.0005656
10749,0.000572
10752,0.0005712
10755,0.00056571
10758,0.00057191
10761,0.00056961
10764,0.00057031
10767,0.0005695
10770,0.0005691
10773,0.00056941
10776,0.0005645
10779,0.0005656
10782,0.00056021
10785,0.00056361
10788,0.0005653
10791,0.00056651
10794,0.00056941
10797,0.0005695
10800,0.0005699
10803,0.00056981
10806,0.0005779
10809,0.00057281
10812,0.0005764
10815,0.0005693
10818,0.0005718
10821,0.0005708
10824,0.00056941
10827,0.0005676
10830,0.00056361
10833,0.0005584
10836,0.00055851
10839,0.00056311
10842,0.00055981
10845,0.00055561
10848,0.0005557
10851,0.00055351
10854,0.00056611
10857,0.0005605
10860,0.00056231
10863,0.0005616
10866,0.0005589
10869,0.0005584
10872,0.0005584
10875,0.0005593
10878,0.00056481
10881,0.00056821
10884,0.0005624
10887,0.0005656
10890,0.0005656
10893,0.0005679
10896,0.0005628
10899,0.0005656
10902,0.00056311
10905,0.00056801
10908,0.0005691
10911,0.00056861
10914,0.00056691
10917,0.0005635
10920,0.00056691
10923,0.0005681
10926,0.000571
10929,0.00057131
10932,0.00057261
10935,0.00056981
10938,0.0005676
10941,0.0005637
10944,0.0005689
10947,0.00056571
10950,0.00057151
10953,0.00056901
10956,0.0005714
10959,0.00057011
10962,0.0005735
10965,0.0005769
10968,0.0005779
10971,0.00057881
10974,0.0005773
10977,0.0005758
10980,0.0005777
10983,0.0005764
10986,0.0005731
10989,0.00057051
10992,0.00057211
10995,0.0005735
10998,0.00057091
11001,0.00057591
11004,0.0005716
11007,0.0005695
11010,0.0005758
11013,0.00057721
11016,0.0005771
11019,0.00057401
11022,0.00057551
11025,0.00057031
11028,0.00057531
11031,0.0005767
11034,0.00057301
11037,0.00057611
11040,0.00057401
11043,0.00057591
11046,0.0005739
11049,0.00057611
11052,0.0005699
11055,0.0005752
11058,0.00057361
11061,0.00057681
11064,0.00057631
11067,0.00057381
11070,0.0005775
11073,0.0005767
11076,0.0005741
11079,0.00057611
11082,0.00057531
11085,0.00057991
11088,0.0005798
11091,0.0005744
11094,0.00057381
11097,0.00057761
11100,0.00057821
11103,0.0005783
11106,0.0005842
11109,0.00058121
11112,0.00057991
11115,0.0005808
11118,0.0005859
11121,0.00057821
11124,0.00057821
11127,0.00057931
11130,0.00057681
11133,0.0005825
11136,0.0005811
11139,0.00058
11142,0.0005779
11145,0.00058071
11148,0.0005813
11151,0.00057031
11154,0.0005737
11157,0.0005829
11160,0.00058161
11163,0.00058071
11166,0.0005815
11169,0.0005787
11172,0.00057911
11175,0.0005844
11178,0.00057801
11181,0.00058431
11184,0.0005829
11187,0.00058091
11190,0.000576
11193,0.00058321
11196,0.0005813
11199,0.00058011
11202,0.0005817
11205,0.00058951
11208,0.00058811
11211,0.0005829
11214,0.00058431
11217,0.00058561
11220,0.0005852
11223,0.00058491
11226,0.00057931
11229,0.00057761
11232,0.00057681
11235,0.00057551
11238,0.000575
11241,0.0005754
11244,0.0005716
11247,0.00057131
11250,0.0005712
11253,0.0005687
11256,0.0005697
11259,0.0005683
11262,0.0005702
11265,0.00057361
11268,0.0005773
11271,0.00057171
11274,0.00057221
11277,0.00057341
11280,0.0005704
11283,0.0005744
11286,0.00056821
11289,0.00057111
11292,0.00056921
11295,0.0005693
11298,0.00056901
11301,0.0005651
11304,0.0005691
11307,0.0005662
11310,0.00056591
11313,0.00056381
11316,0.00057011
11319,0.0005691
11322,0.0005679
11325,0.0005689
11328,0.00056961
11331,0.00056461
11334,0.00057031
11337,0.00057171
11340,0.00057031
11343,0.0005714
11346,0.0005633
11349,0.000571
11352,0.0005656
11355,0.0005668
11358,0.0005653
11361,0.00056611
11364,0.00056941
11367,0.0005693
11370,0.00057171
11373,0.0005785
11376,0.00057451
11379,0.0005781
11382,0.0005808
11385,0.00057861
11388,0.00058241
11391,0.00058561
11394,0.0005833
11397,0.00058181
11400,0.00058221
11403,0.0005838
11406,0.0005852
11409,0.00058261
11412,0.0005836
11415,0.00058321
11418,0.0005842
11421,0.00058371
11424,0.00058
11427,0.0005821
11430,0.00058491
11433,0.00058471
11436,0.00058161
11439,0.00058621
11442,0.00058261
11445,0.0005787
11448,0.00058451
11451,0.0005892
11454,0.0005869
11457,0.0005857
11460,0.00058811
11463,0.00058581
11466,0.00058551
11469,0.00058511
11472,0.000588
11475,0.00058581
11478,0.0005831
11481,0.00058741
11484,0.00058601
11487,0.00058811
11490,0.0005823
11493,0.0005817
11496,0.0005827
11499,0.00058971
11502,0.00058261
11505,0.0005767
11508,0.0005804
11511,0.0005785
11514,0.00057211
11517,0.00057991
11520,0.00057281
11523,0.00057301
11526,0.00057631
11529,0.0005716
11532,0.0005775
11535,0.00057421
11538,0.00057931
11541,0.00057721
11544,0.00058031
11547,0.0005827
11550,0.00058181
11553,0.00058181
11556,0.000584
11559,0.0005888
11562,0.0005869
11565,0.00059181
11568,0.00059021
11571,0.00058721
11574,0.0005915
11577,0.00058931
11580,0.0005875
11583,0.0005886
11586,0.00058621
11589,0.00058791
11592,0.0005863
11595,0.0005811
11598,0.00057951
11601,0.00058221
11604,0.00057611
11607,0.00057611
11610,0.00057321
11613,0.00056521
11616,0.0005668
11619,0.00056731
11622,0.0005639
11625,0.00056151
11628,0.0005639
11631,0.00056591
11634,0.0005674
11637,0.00056041
11640,0.00056501
11643,0.000563
11646,0.00056921
11649,0.00057381
11652,0.0005708
11655,0.00057321
11658,0.0005802
11661,0.00058141
11664,0.00057821
11667,0.0005758
11670,0.00058121
11673,0.0005817
11676,0.00058141
11679,0.0005865
11682,0.0005823
11685,0.00058451
11688,0.00058491
11691,0.00058681
11694,0.00058951
11697,0.00058391
11700,0.0005854
11703,0.00058051
11706,0.00057951
11709,0.0005794
11712,0.0005798
11715,0.0005754
11718,0.00057491
11721,0.0005806
