266.12,2.6335
266.67,2.6435
267.21,2.6535
267.75,2.6535
268.29,2.6535
268.83,2.6535
269.38,2.6435
269.92,2.6335
270.46,2.6335
271,2.6335
271.54,2.6335
272.09,2.6335
272.63,2.6335
273.17,2.6335
273.71,2.6435
274.25,2.6535
274.8,2.6636
275.34,2.6736
275.88,2.6836
276.42,2.6936
276.96,2.6936
277.51,2.6936
278.05,2.6936
278.59,2.6936
279.13,2.6936
279.67,2.7036
280.22,2.6936
280.76,2.6936
281.3,2.7036
281.84,2.6936
282.38,2.6936
282.93,2.6936
283.47,2.6936
284.01,2.7036
284.55,2.7136
285.09,2.7236
285.64,2.7236
286.18,2.7336
286.72,2.7437
287.26,2.7437
287.8,2.7437
288.35,2.7437
288.89,2.7437
289.43,2.7437
289.97,2.7537
290.51,2.7537
291.06,2.7537
291.6,2.7537
292.14,2.7537
292.68,2.7537
293.22,2.7537
293.77,2.7537
294.31,2.7537
294.85,2.7537
295.39,2.7537
295.93,2.7537
296.48,2.7637
297.02,2.7737
297.56,2.7837
298.1,2.7937
298.64,2.8037
299.19,2.8138
299.73,2.8138
300.27,2.8138
300.81,2.8138
301.36,2.8138
301.9,2.8138
302.44,2.8138
302.98,2.8138
303.52,2.8138
304.07,2.8138
304.61,2.8138
305.15,2.8138
305.69,2.8138
306.23,2.8138
306.78,2.8138
307.32,2.8138
307.86,2.8138
308.4,2.8138
308.94,2.8138
309.49,2.8138
310.03,2.8138
310.57,2.8338
311.11,2.8438
311.65,2.8638
312.2,2.8638
312.74,2.8738
313.28,2.8738
313.82,2.8738
314.36,2.8738
314.91,2.8738
315.45,2.8738
315.99,2.8738
316.53,2.8738
317.07,2.8738
317.62,2.8838
318.16,2.8838
318.7,2.8838
319.24,2.8838
319.78,2.8838
320.33,2.8738
320.87,2.8838
321.41,2.8939
321.95,2.9039
322.49,2.9139
323.04,2.9139
323.58,2.9139
324.12,2.9139
324.66,2.9139
325.2,2.9239
325.75,2.9339
326.29,2.9539
326.83,2.9539
327.37,2.9539
327.91,2.9539
328.46,2.9539
329,2.9539
329.54,2.9439
330.08,2.9439
330.62,2.9439
331.17,2.9439
331.71,2.9539
332.25,2.9539
332.79,2.9339
333.33,2.9439
333.88,2.9439
334.42,2.9439
334.96,2.9439
335.5,2.9439
336.04,2.9439
336.59,2.964
337.13,2.974
337.67,2.974
338.21,2.974
338.75,2.984
339.3,3.004
339.84,3.014
340.38,3.014
340.92,3.004
341.46,3.004
342.01,3.004
342.55,3.014
343.09,3.014
343.63,3.014
344.17,3.014
344.72,3.014
345.26,3.014
345.8,3.024
346.34,3.024
346.88,3.034
347.43,3.034
347.97,3.034
348.51,3.034
349.05,3.024
349.59,3.014
350.14,3.014
350.68,3.014
351.22,3.014
351.76,3.024
352.3,3.034
352.85,3.0441
353.39,3.0541
353.93,3.0641
354.47,3.0741
355.01,3.0741
355.56,3.0741
356.1,3.0741
356.64,3.0741
357.18,3.0741
357.72,3.0741
358.27,3.0741
358.81,3.0741
359.35,3.0741
359.89,3.0741
360.43,3.0741
360.98,3.0741
361.52,3.0741
362.06,3.0741
362.6,3.0741
363.14,3.0741
363.69,3.0741
364.23,3.0741
364.77,3.0741
365.31,3.0741
365.85,3.0841
366.4,3.0841
366.94,3.0941
367.48,3.1142
368.02,3.1342
368.56,3.1342
369.11,3.1342
369.65,3.1342
370.19,3.1342
370.73,3.1342
371.27,3.1342
371.82,3.1342
372.36,3.1442
372.9,3.1442
373.44,3.1542
373.98,3.1642
374.53,3.1642
375.07,3.1542
375.61,3.1542
376.15,3.1542
376.69,3.1342
377.24,3.1442
377.78,3.1442
378.32,3.1442
378.86,3.1442
379.4,3.1542
379.95,3.1542
380.49,3.1642
381.03,3.1742
381.57,3.1742
382.11,3.1742
382.66,3.1742
383.2,3.1742
383.74,3.1943
384.28,3.1943
384.82,3.1943
385.37,3.2043
385.91,3.1943
386.45,3.1943
386.99,3.1943
387.53,3.1943
388.08,3.1943
388.62,3.2043
389.16,3.2043
389.7,3.2043
390.24,3.2043
390.79,3.1943
391.33,3.1943
391.87,3.1943
392.41,3.1943
392.95,3.1943
393.5,3.1943
394.04,3.1943
394.58,3.1943
395.12,3.1943
395.66,3.1943
396.21,3.1943
396.75,3.1943
397.29,3.1943
397.83,3.1943
398.37,3.1943
398.92,3.1943
399.46,3.2043
400,3.2043
400.54,3.2043
401.08,3.2143
401.63,3.2143
402.17,3.2143
402.71,3.2143
403.25,3.2243
403.79,3.2443
404.34,3.2443
404.88,3.2443
405.42,3.2543
405.96,3.2543
406.5,3.2543
407.05,3.2543
407.59,3.2543
408.13,3.2543
408.67,3.2543
409.21,3.2543
409.76,3.2543
410.3,3.2543
410.84,3.2443
411.38,3.2443
411.92,3.2443
412.47,3.2543
413.01,3.2543
413.55,3.2543
414.09,3.2543
414.63,3.2443
415.18,3.2543
415.72,3.2744
416.26,3.2844
416.8,3.2944
417.34,3.2944
417.89,3.3244
418.43,3.3244
418.97,3.3344
419.51,3.3344
420.05,3.3344
420.6,3.3344
421.14,3.3344
421.68,3.3344
422.22,3.3344
422.76,3.3344
423.31,3.3244
423.85,3.3244
424.39,3.3344
424.93,3.3244
425.47,3.3144
426.02,3.3244
426.56,3.3344
427.1,3.3344
427.64,3.3344
428.18,3.3344
428.73,3.3244
429.27,3.3144
429.81,3.3244
430.35,3.3244
430.89,3.3344
431.44,3.3344
431.98,3.3344
432.52,3.3445
433.06,3.3445
433.6,3.3445
434.15,3.3445
434.69,3.3545
435.23,3.3645
435.77,3.3845
436.31,3.3945
436.86,3.3945
437.4,3.3945
437.94,3.3945
438.48,3.3945
439.02,3.3945
439.57,3.3945
440.11,3.3945
440.65,3.3945
441.19,3.3945
441.73,3.3945
442.28,3.3945
442.82,3.3945
443.36,3.3945
443.9,3.3945
444.44,3.3945
444.99,3.3945
445.53,3.3945
446.07,3.3945
446.61,3.3945
447.15,3.3945
447.7,3.3945
448.24,3.3945
448.78,3.3945
449.32,3.3945
449.86,3.3945
450.41,3.3845
450.95,3.3845
451.49,3.3845
452.03,3.3845
452.57,3.3845
453.12,3.3845
453.66,3.3845
454.2,3.3845
454.74,3.3845
455.28,3.3845
455.83,3.3845
456.37,3.3845
456.91,3.3845
457.45,3.3845
457.99,3.3845
458.54,3.3845
459.08,3.3845
459.62,3.3845
460.16,3.3845
460.7,3.3845
461.25,3.3845
461.79,3.3845
462.33,3.3845
462.87,3.3845
463.41,3.3845
463.96,3.3845
464.5,3.3945
465.04,3.4045
465.58,3.4146
466.12,3.4146
466.67,3.4146
467.21,3.4146
467.75,3.4246
468.29,3.4246
468.83,3.4346
469.38,3.4346
469.92,3.4346
470.46,3.4346
471,3.4346
471.54,3.4346
472.09,3.4346
472.63,3.4346
473.17,3.4346
473.71,3.4346
474.25,3.4346
474.8,3.4346
475.34,3.4446
475.88,3.4546
476.42,3.4546
476.96,3.4446
477.51,3.4346
478.05,3.4346
478.59,3.4346
479.13,3.4346
479.67,3.4346
480.22,3.4446
480.76,3.4546
481.3,3.4546
481.84,3.4546
482.38,3.4546
482.93,3.4546
483.47,3.4546
484.01,3.4446
484.55,3.4446
485.09,3.4346
485.64,3.4346
486.18,3.4446
486.72,3.4446
487.26,3.4346
487.8,3.4446
488.35,3.4646
488.89,3.4746
489.43,3.4846
489.97,3.4947
490.51,3.4947
491.06,3.5047
491.6,3.5147
492.14,3.5147
492.68,3.5147
493.22,3.5147
493.77,3.5147
494.31,3.5147
494.85,3.5147
495.39,3.5147
495.93,3.5147
496.48,3.5147
497.02,3.5047
497.56,3.5047
498.1,3.5047
498.64,3.5047
499.19,3.5047
499.73,3.5047
500.27,3.5047
500.81,3.5047
501.36,3.5047
501.9,3.5047
502.44,3.5047
502.98,3.5047
503.52,3.5047
504.07,3.5047
504.61,3.5047
505.15,3.5047
505.69,3.5047
506.23,3.5347
506.78,3.5347
507.32,3.5347
507.86,3.5447
508.4,3.5547
508.94,3.5547
509.49,3.5347
510.03,3.5347
510.57,3.5447
511.11,3.5547
511.65,3.5547
512.2,3.5648
512.74,3.5648
513.28,3.5648
513.82,3.5648
514.36,3.5648
514.91,3.5648
515.45,3.5648
515.99,3.5648
516.53,3.5648
517.07,3.5648
517.62,3.5648
518.16,3.5648
518.7,3.5648
519.24,3.5648
519.78,3.5648
520.33,3.5648
520.87,3.5648
521.41,3.5648
521.95,3.5648
522.49,3.5648
523.04,3.5648
523.58,3.5748
524.12,3.5748
524.66,3.5648
525.2,3.5748
525.75,3.5748
526.29,3.5748
526.83,3.5648
527.37,3.5648
527.91,3.5648
528.46,3.5648
529,3.5648
529.54,3.5648
530.08,3.5648
530.62,3.5648
531.17,3.5648
531.71,3.5648
532.25,3.5648
532.79,3.5648
533.33,3.5648
533.88,3.5648
534.42,3.5648
534.96,3.5748
535.5,3.5848
536.04,3.5948
536.59,3.5948
537.13,3.6148
537.67,3.6248
538.21,3.6248
538.75,3.6248
539.3,3.6248
539.84,3.6248
540.38,3.6348
540.92,3.6348
541.46,3.6348
542.01,3.6348
542.55,3.6348
